Date,Open,High,Low,Close,Volume,Adj Close
2010-05-12,54.00,54.75,54.00,54.75,33500,50.86
2010-05-11,55.00,55.00,54.00,55.00,6700,51.0922
2010-05-10,53.00,56.25,53.00,55.75,5400,51.7889
2010-05-07,56.00,56.50,54.50,54.50,1498700,50.6277
2010-05-06,57.00,57.00,55.00,56.00,19700,52.0212
2010-05-05,57.50,57.50,56.75,56.75,1289000,51.7889
2010-05-04,58.50,58.50,58.00,58.00,2000,52.9296
2010-05-03,59.00,59.00,58.00,58.00,13400,52.9296
2010-04-30,58.50,58.50,58.25,58.50,5800,53.3859
2010-04-29,57.75,58.50,57.25,57.50,6600,52.4734
2010-04-28,57.75,58.00,57.75,57.75,2800,52.7015
2010-04-27,59.00,59.00,58.00,58.00,5200,52.9296
2010-04-26,59.00,59.50,58.50,59.00,750600,53.8422
2010-04-23,58.00,59.00,57.25,59.00,7700,53.8422
2010-04-22,59.75,59.75,56.50,58.00,18600,52.9296
2010-04-21,58.25,65.00,58.25,59.75,96200,54.5267
2010-04-20,57.00,57.00,56.25,56.25,000,51.3326
2010-04-19,56.25,56.25,55.00,55.00,6200,50.1919
2010-04-16,56.75,57.50,56.75,56.75,36900,51.7889
2010-04-15,58.00,58.25,58.00,58.25,2600,53.1578
2010-04-14,58.00,58.00,57.00,57.00,1100,52.0171
2010-04-13,58.00,58.00,57.00,57.00,000,52.0171
2010-04-12,57.00,59.00,57.00,59.00,28900,53.8422
2010-04-09,57.50,58.00,57.50,58.00,72800,52.9296
2010-04-08,57.00,57.50,57.00,57.50,13000,52.4734
2010-04-07,56.75,57.00,56.75,57.00,900,52.0171
2010-04-06,57.00,57.00,56.75,56.75,2600,51.7889
2010-04-05,57.50,57.50,57.50,57.50,000,52.4734
2010-04-02,57.50,57.50,57.50,57.50,000,52.4734
2010-04-01,57.00,57.50,57.00,57.50,2200,52.4734
2010-03-31,57.50,57.50,57.00,57.50,6100,52.4734
2010-03-30,58.50,58.50,56.25,58.00,9700,52.9296
2010-03-29,57.00,59.00,57.00,58.75,64100,53.6141
2010-03-26,57.00,57.00,57.00,57.00,000,52.0171
2010-03-25,56.75,57.00,55.75,57.00,1000,52.0171
2010-03-24,56.75,56.75,56.25,56.50,2700,51.5608
2010-03-23,57.00,57.00,55.75,55.75,500,50.8763
2010-03-22,56.50,56.50,56.00,56.00,500,51.1045
2010-03-19,55.75,56.50,55.75,56.50,3200,51.5608
2010-03-18,57.00,57.25,56.75,56.75,4400,51.7889
2010-03-17,57.50,57.75,56.75,57.75,3000,52.7015
2010-03-16,57.50,57.50,57.50,57.50,1200,52.4734
2010-03-15,57.25,57.25,57.00,57.00,1100,52.0171
2010-03-12,57.00,57.00,55.50,56.00,4700,51.1045
2010-03-11,55.75,56.00,55.50,56.00,2500,51.1045
2010-03-10,56.50,56.50,56.25,56.25,100,51.3326
2010-03-09,56.00,58.75,56.00,57.00,19100,52.0171
2010-03-08,55.75,56.50,55.75,56.25,3600,51.3326
2010-03-05,54.50,56.50,54.50,56.50,20100,51.5608
2010-03-04,54.00,55.00,54.00,55.00,888300,50.1919
2010-03-03,54.75,54.75,54.00,54.00,7100,49.2793
2010-03-02,54.50,54.75,54.50,54.75,400,49.9638
2010-03-01,54.50,54.50,54.00,54.25,200700,49.5075
2010-02-26,54.00,54.50,54.00,54.50,200,49.7356
2010-02-25,54.00,54.50,54.00,54.50,1300,49.7356
2010-02-24,54.00,54.00,54.00,54.00,100,49.2793
2010-02-23,54.50,54.50,54.25,54.25,5400,49.5075
2010-02-22,54.50,54.50,54.00,54.00,6800,49.2793
2010-02-19,53.00,54.50,53.00,53.00,1200,48.3667
2010-02-18,54.50,54.50,54.50,54.50,100,49.7356
2010-02-17,53.50,54.50,53.00,54.50,97800,49.7356
2010-02-16,54.75,54.75,53.00,53.50,3800,48.823
2010-02-15,55.00,55.00,55.00,55.00,200,50.1919
2010-02-12,55.00,55.25,55.00,55.25,500,50.4201
2010-02-11,54.00,54.50,54.00,54.00,1700,49.2793
2010-02-10,54.00,54.00,52.50,54.00,500,49.2793
2010-02-09,54.75,54.75,53.25,54.00,2500,49.2793
2010-02-08,53.50,53.50,53.50,53.50,100,48.823
2010-02-05,54.00,54.00,53.25,53.25,3200,48.5949
2010-02-04,54.00,54.00,53.25,53.25,108000,48.5949
2010-02-03,54.25,54.25,53.00,53.00,6000,48.3667
2010-02-02,54.25,54.25,54.25,54.25,2900,49.5075
2010-02-01,54.50,54.50,54.00,54.50,600,49.7356
2010-01-29,54.50,54.50,54.50,54.50,3900,49.7356
2010-01-28,55.00,55.00,54.50,54.50,000,49.7356
2010-01-27,56.25,56.25,54.00,54.25,3300,49.5075
2010-01-26,56.50,56.50,56.50,56.50,1100,51.5608
2010-01-25,55.25,55.25,55.00,55.00,2200,50.1919
2010-01-22,56.50,56.50,55.00,55.00,5500,50.1919
2010-01-21,56.00,56.00,55.50,55.75,8900,50.8763
2010-01-20,55.25,56.00,55.25,56.00,16300,51.1045
2010-01-19,54.50,55.00,54.25,55.00,12100,50.1919
2010-01-18,54.50,54.50,52.75,52.75,000,48.1386
2010-01-15,54.75,54.75,54.00,54.00,1100,49.2793
2010-01-14,53.75,54.50,53.25,54.50,6700,49.7356
2010-01-13,53.75,53.75,52.50,52.50,000,47.9105
2010-01-12,53.75,53.75,53.25,53.75,3300,49.0512
2010-01-11,54.00,54.00,54.00,54.00,000,49.2793
2010-01-08,54.00,54.00,54.00,54.00,500,49.2793
2010-01-07,52.75,54.00,52.25,54.00,54900,49.2793
2010-01-06,55.00,55.00,55.00,55.00,000,50.1919
2010-01-05,54.00,55.00,54.00,55.00,400,50.1919
2010-01-04,55.00,55.00,52.00,55.00,7400,50.1919
2010-01-01,55.00,55.00,55.00,55.00,000,50.1919
2009-12-31,55.00,55.00,55.00,55.00,000,50.1919
2009-12-30,55.50,55.50,52.50,55.00,1000,50.1919
2009-12-29,55.00,55.00,52.25,54.75,4000,49.9638
2009-12-28,55.50,55.50,53.00,53.00,8400,48.3667
2009-12-25,53.00,53.00,53.00,53.00,000,48.3667
2009-12-24,53.00,53.00,53.00,53.00,000,48.3667
2009-12-23,53.50,55.00,53.00,53.00,6800,48.3667
2009-12-22,53.25,53.75,53.25,53.75,3400,49.0512
2009-12-21,54.25,54.25,53.25,53.25,1900,48.5949
2009-12-18,54.75,54.75,53.00,54.75,5200,49.9638
2009-12-17,52.75,53.50,52.50,53.25,11900,48.5949
2009-12-16,54.50,55.00,52.75,52.75,5800,48.1386
2009-12-15,54.50,54.50,54.50,54.50,1200,49.7356
2009-12-14,54.75,55.00,54.75,54.75,31600,49.9638
2009-12-11,55.25,55.25,55.00,55.00,1600,50.1919
2009-12-10,55.75,55.75,54.75,54.75,20900,49.9638
2009-12-09,55.75,55.75,55.75,55.75,1300,50.8763
2009-12-08,55.75,56.00,55.75,56.00,3700,51.1045
2009-12-07,55.00,56.00,55.00,56.00,3600,51.1045
2009-12-04,55.50,55.50,55.00,55.00,174600,50.1919
2009-12-03,55.00,55.50,55.00,55.50,3200,50.6482
2009-12-02,55.00,55.50,54.00,55.50,23100,50.6482
2009-12-01,55.00,55.00,55.00,55.00,2800,50.1919
2009-11-30,55.75,55.75,55.75,55.75,300,50.8763
2009-11-27,55.00,55.75,55.00,55.75,2000,50.8763
2009-11-26,55.75,55.75,55.00,55.00,4000,50.1919
2009-11-25,55.25,55.25,55.25,55.25,600,50.4201
2009-11-24,56.00,56.00,55.50,55.50,1100,50.6482
2009-11-23,54.50,55.00,54.00,54.50,6200,49.7356
2009-11-20,55.00,55.00,55.00,55.00,000,50.1919
2009-11-19,55.00,56.00,55.00,55.00,12100,50.1919
2009-11-18,55.75,56.25,55.75,56.00,7200,51.1045
2009-11-17,55.75,55.75,54.00,54.00,1800,49.2793
2009-11-16,55.75,56.00,55.75,56.00,1500,51.1045
2009-11-13,56.00,56.00,56.00,56.00,1000,51.1045
2009-11-12,56.00,56.00,56.00,56.00,2000,51.1045
2009-11-11,56.00,56.00,56.00,56.00,400,51.1045
2009-11-10,55.50,56.00,55.00,56.00,20900,51.1045
2009-11-09,57.00,57.00,57.00,57.00,400,52.0171
2009-11-06,57.00,57.00,57.00,57.00,200,52.0171
2009-11-05,55.50,55.50,55.50,55.50,000,50.6482
2009-11-04,56.00,56.00,55.25,55.50,32000,50.6482
2009-11-03,56.50,56.50,56.50,56.50,1700,51.5608
2009-11-02,56.50,56.50,56.50,56.50,000,51.5608
2009-10-30,56.50,56.50,56.50,56.50,000,51.5608
2009-10-29,56.00,56.00,56.00,56.00,000,51.1045
2009-10-28,56.00,56.00,56.00,56.00,1400,51.1045
2009-10-27,56.50,56.50,56.50,56.50,2400,51.5608
2009-10-26,57.00,57.00,57.00,57.00,000,52.0171
2009-10-23,57.00,57.00,57.00,57.00,7000,52.0171
2009-10-22,56.25,56.25,56.25,56.25,19000,51.3326
2009-10-21,56.00,57.00,56.00,56.50,7000,51.5608
2009-10-20,56.00,58.00,56.00,58.00,2000,52.9296
2009-10-19,57.00,57.00,57.00,57.00,1700,52.0171
2009-10-16,56.50,56.50,56.50,56.50,1200,51.5608
2009-10-15,56.75,57.00,56.50,57.00,600,52.0171
2009-10-14,57.00,57.00,57.00,57.00,1000,52.0171
2009-10-13,57.00,57.00,57.00,57.00,13500,52.0171
2009-10-12,58.00,58.00,56.25,56.25,1200,51.3326
2009-10-09,58.00,58.00,58.00,58.00,1000,52.9296
2009-10-08,56.00,58.00,56.00,57.50,20700,52.4734
2009-10-07,55.50,56.50,55.50,56.00,30700,51.1045
2009-10-06,56.00,56.50,56.00,56.00,10000,51.1045
2009-10-05,57.00,57.00,56.50,56.50,30300,51.5608
2009-10-02,57.00,57.00,57.00,57.00,300,52.0171
2009-10-01,57.50,57.50,57.50,57.50,000,52.4734
2009-09-30,57.50,59.50,57.50,57.50,2700,52.4734
2009-09-29,58.00,58.00,58.00,58.00,8400,52.9296
2009-09-28,59.50,59.50,58.00,58.00,100,52.9296
2009-09-25,59.25,59.50,59.25,59.50,5300,54.2985
2009-09-24,57.75,59.00,57.75,58.00,800,52.9296
2009-09-23,59.00,59.50,59.00,59.50,000,54.2985
2009-09-22,59.25,59.25,59.25,59.25,10000,54.0704
2009-09-21,57.75,58.00,57.75,58.00,1800,52.9296
2009-09-18,57.75,57.75,57.75,57.75,300,52.7015
2009-09-17,59.50,60.00,58.00,58.00,6600,52.9296
2009-09-16,59.00,59.00,59.00,59.00,000,53.8422
2009-09-15,56.75,59.00,56.75,59.00,7100,53.8422
2009-09-14,57.00,57.00,55.00,55.00,3100,50.1919
2009-09-11,57.25,57.25,57.00,57.00,2900,52.0171
2009-09-10,58.75,59.00,58.75,59.00,1000,53.8422
2009-09-09,59.00,59.00,57.50,58.00,1200,52.9296
2009-09-08,59.50,59.50,57.50,59.50,500,54.2985
2009-09-07,60.00,60.00,59.00,59.00,3000,53.8422
2009-09-04,57.00,57.00,57.00,57.00,10900,52.0171
2009-09-03,56.75,56.75,56.75,56.75,000,51.7889
2009-09-02,56.75,56.75,56.75,56.75,100,51.7889
2009-09-01,57.50,57.50,57.50,57.50,1100,52.4734
2009-08-31,57.50,57.50,57.50,57.50,000,52.4734
2009-08-28,57.50,57.50,57.25,57.50,000,52.4734
2009-08-27,57.50,57.50,57.50,57.50,000,52.4734
2009-08-26,55.75,57.50,55.75,57.50,100,52.4734
2009-08-25,56.50,56.50,56.50,56.50,1500,51.5608
2009-08-24,55.50,57.50,55.50,57.50,1100,52.4734
2009-08-21,57.25,57.50,56.50,57.00,6200,52.0171
2009-08-20,57.25,57.25,57.25,57.25,36000,52.2452
2009-08-19,56.00,57.00,56.00,56.50,7400,51.5608
2009-08-18,55.00,55.50,55.00,55.50,3000,50.6482
2009-08-17,55.50,55.50,55.50,55.50,000,50.6482
2009-08-14,55.75,56.00,55.50,55.50,5000,50.6482
2009-08-13,55.25,56.75,55.00,56.75,800,51.7889
2009-08-12,57.00,57.00,57.00,57.00,100,52.0171
2009-08-11,57.00,57.00,57.00,57.00,000,52.0171
2009-08-10,57.50,57.50,57.00,57.00,000,52.0171
2009-08-07,57.00,58.00,55.00,58.00,8600,52.9296
2009-08-06,55.00,56.75,55.00,56.75,100,51.7889
2009-08-05,54.00,54.00,54.00,54.00,000,49.2793
2009-08-04,53.75,54.50,53.75,54.00,1300,49.2793
2009-08-03,57.25,57.25,57.25,57.25,2000,52.2452
2009-07-31,53.50,53.50,53.50,53.50,000,48.823
2009-07-30,53.50,53.50,53.50,53.50,000,48.823
2009-07-29,56.75,57.75,53.50,53.50,3200,48.823
2009-07-28,54.50,56.75,53.50,56.75,1000,51.7889
2009-07-27,56.00,56.00,56.00,56.00,000,51.1045
2009-07-24,56.00,56.00,56.00,56.00,000,51.1045
2009-07-23,56.00,56.00,56.00,56.00,000,51.1045
2009-07-22,56.00,56.00,56.00,56.00,000,51.1045
2009-07-21,56.00,56.00,56.00,56.00,000,51.1045
2009-07-20,58.75,58.75,56.00,56.00,000,51.1045
2009-07-17,57.75,57.75,57.75,57.75,000,52.7015
2009-07-16,57.75,57.75,57.75,57.75,000,52.7015
2009-07-15,57.75,57.75,57.75,57.75,000,52.7015
2009-07-14,55.00,57.75,54.75,57.75,600,52.7015
2009-07-13,57.75,57.75,57.75,57.75,200,52.7015
2009-07-10,57.75,57.75,57.75,57.75,000,52.7015
2009-07-09,54.25,57.50,54.25,57.50,000,52.4734
2009-07-08,57.75,57.75,57.75,57.75,200,52.7015
2009-07-07,55.50,57.75,55.50,57.75,600,52.7015
2009-07-06,58.00,58.00,58.00,58.00,000,52.9296
2009-07-03,58.00,58.00,55.50,58.00,1100,52.9296
2009-07-02,58.00,58.00,58.00,58.00,000,52.9296
2009-07-01,55.00,58.00,55.00,58.00,2000,52.9296
2009-06-30,57.75,58.00,57.75,58.00,1100,52.9296
2009-06-29,57.75,57.75,57.75,57.75,000,52.7015
2009-06-26,54.00,57.75,54.00,57.75,600,52.7015
2009-06-25,57.00,57.00,57.00,57.00,000,52.0171
2009-06-24,57.00,57.00,57.00,57.00,000,52.0171
2009-06-23,57.00,57.00,57.00,57.00,000,52.0171
2009-06-22,58.00,58.00,57.00,57.00,100,52.0171
2009-06-19,57.75,57.75,57.75,57.75,000,52.7015
2009-06-18,57.75,57.75,51.00,57.75,400,52.7015
2009-06-17,58.00,58.00,58.00,58.00,100,52.9296
2009-06-16,57.50,57.50,57.50,57.50,300,52.4734
2009-06-15,57.00,57.00,57.00,57.00,200,52.0171
2009-06-12,56.75,57.00,56.75,57.00,200,52.0171
2009-06-11,54.00,57.50,52.75,56.75,3000,51.7889
2009-06-10,58.00,58.00,58.00,58.00,100,52.9296
2009-06-09,58.00,58.00,58.00,58.00,300,52.9296
2009-06-08,58.00,58.00,56.00,58.00,600,52.9296
2009-06-05,57.00,57.00,56.00,57.00,700,52.0171
2009-06-04,55.00,58.00,55.00,55.00,3700,50.1919
2009-06-03,55.00,59.75,55.00,59.00,1400,53.8422
2009-06-02,53.25,55.00,53.25,55.00,100,50.1919
2009-06-01,54.75,55.00,54.75,55.00,7900,50.1919
2009-05-29,55.00,55.00,53.00,54.75,1400,49.9638
2009-05-28,55.00,55.00,55.00,55.00,000,50.1919
2009-05-27,52.75,55.00,52.75,55.00,1100,50.1919
2009-05-26,54.75,55.00,54.75,55.00,1800,50.1919
2009-05-25,52.75,54.75,52.75,54.75,800,49.9638
2009-05-22,54.00,54.00,54.00,54.00,300,49.2793
2009-05-21,54.75,54.75,54.75,54.75,000,49.9638
2009-05-20,54.75,54.75,54.75,54.75,200,49.9638
2009-05-19,54.75,54.75,54.75,54.75,2100,49.9638
2009-05-18,54.00,54.00,54.00,54.00,700,49.2793
2009-05-15,54.00,54.50,54.00,54.00,2000,49.2793
2009-05-14,54.00,54.00,54.00,54.00,000,49.2793
2009-05-13,53.00,53.00,53.00,53.00,000,48.3667
2009-05-12,51.50,53.00,51.50,53.00,1900,48.3667
2009-05-11,53.00,53.00,52.00,52.00,12300,47.4542
2009-05-08,53.75,54.75,53.75,54.50,3100,49.7356
2009-05-07,54.00,54.00,50.00,52.75,5200,48.1386
2009-05-06,52.50,52.50,52.50,52.50,1100,47.0891
2009-05-05,51.00,51.00,51.00,51.00,1000,45.7437
2009-05-04,50.00,51.00,50.00,51.00,800,45.7437
2009-05-01,50.00,50.00,50.00,50.00,000,44.8468
2009-04-30,50.00,50.00,50.00,50.00,000,44.8468
2009-04-29,48.60,50.00,48.50,50.00,17300,44.8468
2009-04-28,48.50,50.00,48.50,50.00,900,44.8468
2009-04-27,49.50,49.50,49.50,49.50,000,44.3983
2009-04-24,49.50,49.50,49.40,49.50,1200,44.3983
2009-04-23,48.50,49.00,48.50,49.00,5100,43.9499
2009-04-22,48.50,48.50,48.50,48.50,000,43.5014
2009-04-21,50.00,50.00,50.00,50.00,000,44.8468
2009-04-20,50.00,50.00,49.90,50.00,10900,44.8468
2009-04-17,48.50,48.50,48.50,48.50,1200,43.5014
2009-04-16,48.50,48.50,48.00,48.00,100,43.0529
2009-04-15,48.50,48.50,48.50,48.50,000,43.5014
2009-04-14,47.40,49.90,47.40,49.90,15400,44.7571
2009-04-13,45.50,45.50,45.50,45.50,000,40.8106
2009-04-10,45.50,45.50,45.50,45.50,000,40.8106
2009-04-09,45.50,45.50,45.50,45.50,000,40.8106
2009-04-08,45.50,45.50,45.50,45.50,000,40.8106
2009-04-07,45.50,45.50,45.50,45.50,000,40.8106
2009-04-06,46.00,46.00,45.00,45.50,28100,40.8106
2009-04-03,46.00,46.00,46.00,46.00,2500,41.2591
2009-04-02,46.00,46.00,45.00,46.00,34000,41.2591
2009-04-01,45.00,46.00,45.00,46.00,4400,41.2591
2009-03-31,48.00,48.00,47.10,47.20,10100,42.3354
2009-03-30,45.10,45.10,45.10,45.10,000,40.4518
2009-03-27,44.60,45.10,44.60,45.10,1800,40.4518
2009-03-26,46.50,46.50,45.00,45.00,2000,40.3621
2009-03-25,45.00,45.00,45.00,45.00,000,40.3621
2009-03-24,45.00,45.00,45.00,45.00,600,40.3621
2009-03-23,46.90,46.90,46.50,46.50,600,41.7075
2009-03-20,47.00,47.00,46.90,46.90,000,42.0663
2009-03-19,46.80,46.80,46.80,46.80,000,41.9766
2009-03-18,45.00,45.00,45.00,45.00,000,40.3621
2009-03-17,45.00,45.00,45.00,45.00,000,40.3621
2009-03-16,45.00,45.00,45.00,45.00,000,40.3621
2009-03-13,45.00,45.00,45.00,45.00,100,40.3621
2009-03-12,42.90,45.00,42.80,43.50,9800,39.0167
2009-03-11,44.00,45.50,44.00,45.10,17700,40.4518
2009-03-10,44.00,44.00,44.00,44.00,400,39.4652
2009-03-09,43.60,43.60,43.60,43.60,15400,39.1064
2009-03-06,45.00,45.00,44.50,44.50,11400,39.9136
2009-03-05,45.00,45.00,44.50,45.00,41800,40.3621
2009-03-04,45.00,45.00,43.60,45.00,7600,40.3621
2009-03-03,45.80,46.00,45.10,46.00,4300,41.2591
2009-03-02,46.10,46.10,46.00,46.00,2200,41.2591
2009-02-27,48.40,48.40,48.40,48.40,000,43.4117
2009-02-26,48.40,48.40,48.40,48.40,1600,43.4117
2009-02-25,44.90,44.90,44.90,44.90,000,40.2724
2009-02-24,44.90,44.90,44.90,44.90,100,40.2724
2009-02-23,45.10,45.10,45.10,45.10,000,40.4518
2009-02-20,45.20,45.20,45.10,45.10,3100,40.4518
2009-02-19,46.50,47.00,46.50,47.00,5300,42.156
2009-02-18,46.50,46.50,46.50,46.50,400,41.7075
2009-02-17,46.50,47.50,46.50,47.50,1700,42.6045
2009-02-16,46.60,46.70,46.60,46.70,2500,41.8869
2009-02-13,47.00,47.00,47.00,47.00,000,42.156
2009-02-12,49.50,49.50,49.50,49.50,000,44.3983
2009-02-11,48.50,50.00,48.50,49.50,4300,44.3983
2009-02-10,48.80,49.00,48.80,49.00,1000,43.9499
2009-02-09,46.50,48.80,46.00,48.80,1200,43.7705
2009-02-06,47.60,47.60,44.40,47.00,1600,42.156
2009-02-05,46.00,46.00,42.30,42.30,4300,37.9404
2009-02-04,47.00,49.00,47.00,49.00,1000,43.9499
2009-02-03,46.90,46.90,46.90,46.90,000,42.0663
2009-02-02,45.50,46.90,45.20,46.90,3000,42.0663
2009-01-30,46.90,46.90,46.90,46.90,000,42.0663
2009-01-29,47.00,47.00,46.90,46.90,600,42.0663
2009-01-28,49.50,49.50,46.00,46.00,100,41.2591
2009-01-27,49.50,49.50,49.50,49.50,000,44.3983
2009-01-26,49.00,49.00,49.00,49.00,000,43.9499
2009-01-23,49.00,49.00,49.00,49.00,000,43.9499
2009-01-22,49.00,49.00,49.00,49.00,000,43.9499
2009-01-21,49.00,49.00,49.00,49.00,000,43.9499
2009-01-20,46.00,49.00,46.00,49.00,3000,43.9499
2009-01-19,49.30,49.30,49.30,49.30,000,44.2189
2009-01-16,49.30,49.30,49.30,49.30,000,44.2189
2009-01-15,46.10,50.00,44.00,50.00,1000,44.8468
2009-01-14,48.50,48.50,46.10,46.10,5800,41.3487
2009-01-13,48.00,48.00,48.00,48.00,000,43.0529
2009-01-12,48.00,48.00,48.00,48.00,900,43.0529
2009-01-09,48.20,48.20,47.00,47.00,10200,42.156
2009-01-08,48.00,48.00,48.00,48.00,1100,43.0529
2009-01-07,50.00,50.00,46.10,46.10,600,41.3487
2009-01-06,50.00,50.00,50.00,50.00,000,44.8468
2009-01-05,50.00,50.00,50.00,50.00,000,44.8468
2009-01-02,50.00,50.00,50.00,50.00,000,44.8468
2009-01-01,49.00,49.00,49.00,49.00,000,43.9499
2008-12-31,49.00,49.00,49.00,49.00,000,43.9499
2008-12-30,47.40,49.00,45.40,49.00,3200,43.9499
2008-12-29,47.40,47.40,45.00,47.40,4500,42.5148
2008-12-26,46.50,46.50,46.50,46.50,000,41.7075
2008-12-25,46.50,46.50,46.50,46.50,000,41.7075
2008-12-24,46.50,46.50,46.50,46.50,000,41.7075
2008-12-23,46.50,46.50,45.50,46.50,2700,41.7075
2008-12-22,49.40,49.40,46.10,46.10,5700,41.3487
2008-12-19,49.50,49.50,49.50,49.50,000,44.3983
2008-12-18,45.20,45.20,45.20,45.20,000,40.5415
2008-12-17,45.60,45.60,45.20,45.20,300,40.5415
2008-12-16,45.60,45.60,45.60,45.60,000,40.9003
2008-12-15,45.70,46.00,45.50,45.50,700,40.8106
2008-12-12,45.00,45.00,45.00,45.00,000,40.3621
2008-12-11,45.00,45.00,45.00,45.00,000,40.3621
2008-12-10,45.00,45.00,45.00,45.00,000,40.3621
2008-12-09,45.00,45.00,45.00,45.00,100,40.3621
2008-12-08,47.00,47.00,45.00,45.00,10700,40.3621
2008-12-05,47.50,47.50,45.00,45.00,900,40.3621
2008-12-04,47.60,48.40,47.00,48.40,1900,43.4117
2008-12-03,47.60,47.60,47.60,47.60,000,42.6941
2008-12-02,47.60,47.60,47.60,47.60,200,42.6941
2008-12-01,47.40,47.60,47.30,47.30,1400,42.4251
2008-11-28,47.50,47.50,47.40,47.40,900,42.5148
2008-11-27,46.00,46.50,46.00,46.00,3600,41.2591
2008-11-26,48.50,48.50,46.80,46.80,1700,41.9766
2008-11-25,49.40,49.40,47.00,47.00,1100,42.156
2008-11-24,45.20,47.00,45.20,47.00,800,42.156
2008-11-21,45.00,48.30,45.00,48.30,2700,43.322
2008-11-20,45.10,49.70,45.10,48.90,1600,43.8602
2008-11-19,45.00,46.00,45.00,45.00,4800,40.3621
2008-11-18,48.00,48.00,48.00,48.00,500,43.0529
2008-11-17,49.60,49.60,49.60,49.60,000,44.488
2008-11-14,49.40,49.40,49.40,49.40,000,44.3086
2008-11-13,48.50,48.50,48.50,48.50,000,43.5014
2008-11-12,49.80,49.80,46.10,46.10,300,41.3487
2008-11-11,51.00,51.00,46.00,49.80,700,44.6674
2008-11-10,51.00,51.00,49.90,49.90,200,44.7571
2008-11-07,47.00,47.00,46.00,46.00,100,41.2591
2008-11-06,50.00,50.00,47.20,47.20,000,42.3354
2008-11-05,50.00,50.00,50.00,50.00,100,44.8468
2008-11-04,51.00,51.00,50.00,50.00,5600,44.8468
2008-11-03,50.00,51.00,50.00,50.00,6000,44.8468
2008-10-31,47.20,47.20,47.00,47.00,000,42.156
2008-10-30,45.00,45.00,45.00,45.00,600,40.3621
2008-10-29,50.00,50.00,49.90,49.90,1000,44.7571
2008-10-28,46.00,46.00,45.00,45.00,3100,40.3621
2008-10-27,51.00,51.00,51.00,51.00,400,45.7437
2008-10-24,51.75,52.00,51.75,52.00,100,46.6407
2008-10-23,52.00,52.00,44.60,44.60,000,40.0033
2008-10-22,52.00,52.00,44.60,44.60,000,40.0033
2008-10-21,45.00,45.00,45.00,45.00,300,40.3621
2008-10-20,53.50,53.50,45.00,45.00,000,40.3621
2008-10-17,44.50,45.00,44.50,45.00,1200,40.3621
2008-10-16,44.00,44.50,44.00,44.50,600,39.9136
2008-10-15,54.00,54.00,44.50,44.50,000,39.9136
2008-10-14,47.00,47.00,44.70,45.10,200,40.4518
2008-10-13,44.00,44.10,43.90,44.10,400,39.5549
2008-10-10,44.00,46.00,44.00,44.00,15000,39.4652
2008-10-09,50.00,50.00,47.00,47.00,000,42.156
2008-10-08,45.00,48.00,44.40,44.50,34000,39.9136
2008-10-07,45.00,45.00,45.00,45.00,1300,40.3621
2008-10-06,47.00,47.00,47.00,47.00,1500,42.156
2008-10-03,47.00,47.00,47.00,47.00,4000,42.156
2008-10-02,47.00,47.00,46.50,46.50,3000,41.7075
2008-10-01,46.00,46.00,45.50,46.00,4100,41.2591
2008-09-30,42.90,44.00,42.90,44.00,5200,39.4652
2008-09-29,45.30,45.40,45.30,45.40,200,40.7209
2008-09-26,45.30,45.30,45.30,45.30,2200,40.6312
2008-09-25,48.90,48.90,45.10,45.10,000,40.4518
2008-09-24,51.00,51.00,48.90,48.90,000,43.8602
2008-09-23,52.00,52.00,48.90,48.90,000,43.8602
2008-09-22,48.90,48.90,48.90,48.90,100,43.8602
2008-09-19,48.90,48.90,47.10,47.10,000,42.2457
2008-09-18,46.50,46.50,46.50,46.50,2000,41.7075
2008-09-17,47.00,47.00,46.60,46.60,500,41.7972
2008-09-16,51.00,51.00,51.00,51.00,100,45.7437
2008-09-15,51.00,51.00,47.30,47.30,000,42.4251
2008-09-12,49.00,49.00,49.00,49.00,2400,43.9499
2008-09-11,54.00,54.00,51.00,51.00,1700,45.7437
2008-09-10,50.00,51.50,50.00,51.50,8400,46.1922
2008-09-09,51.50,51.50,49.00,49.00,000,43.9499
2008-09-08,48.00,48.00,48.00,48.00,30000,43.0529
2008-09-05,51.50,51.50,47.50,47.50,000,42.6045
2008-09-04,48.00,48.00,48.00,48.00,1400,43.0529
2008-09-03,48.00,48.00,48.00,48.00,1200,43.0529
2008-09-02,47.50,49.00,46.50,49.00,22100,43.9499
2008-09-01,49.00,49.00,47.50,47.50,000,42.6045
2008-08-29,49.00,49.00,47.50,47.50,000,42.6045
2008-08-28,47.50,47.50,47.00,47.00,5000,42.156
2008-08-27,49.00,49.00,47.50,47.50,9700,42.6045
2008-08-26,49.80,49.80,47.50,47.50,5600,42.6045
2008-08-25,48.50,48.50,47.50,47.50,2900,42.6045
2008-08-22,49.80,49.80,48.50,48.50,000,43.5014
2008-08-21,47.10,47.10,47.10,47.10,500,42.2457
2008-08-20,47.80,47.80,47.80,47.80,1000,42.8735
2008-08-19,48.00,48.00,48.00,48.00,1200,43.0529
2008-08-18,50.00,50.00,50.00,50.00,100,44.8468
2008-08-15,52.50,52.50,48.00,48.00,000,43.0529
2008-08-14,49.00,49.00,48.00,48.00,000,43.0529
2008-08-13,48.10,49.00,48.10,49.00,8100,43.9499
2008-08-12,48.00,48.00,48.00,48.00,12600,43.0529
2008-08-11,48.00,48.10,48.00,48.00,24500,43.0529
